City,Max Temperature,Latitude,Longitude,Humidity,Cloud %,Wind Speed
cidreira,60.85,-30.1811,-50.2056,91,1,12.28
tuktoyaktuk,44.6,69.4541,-133.0374,81,90,16.11
hermanus,49.89,-34.4187,19.2345,68,86,4.41
port hardy,60.98,50.6996,-127.4199,88,75,3.44
melilla,77.2,35.2937,-2.9383,53,0,20.71
menongue,51.84,-14.6585,17.691,24,3,3.87
denpasar,80.26,-8.65,115.2167,89,40,13.8
vaini,73.56,-21.2,-175.2,68,40,5.75
arman,66.7,59.7,150.1667,55,30,2.04
baykit,62.53,61.67,96.37,53,90,1.83
nikolskoye,65.01,59.7035,30.7861,99,95,4.7
koumac,72.64,-20.5667,164.2833,63,100,6.85
saskylakh,57.87,71.9167,114.0833,63,100,9.33
mackay,74.05,-21.15,149.2,64,2,14.97
mormugao,78.55,15.4,73.8,83,73,3.2
kaitangata,44.13,-46.2817,169.8464,59,99,6.82
port lincoln,54.55,-34.7333,135.8667,66,7,10.78
kutum,74.37,14.2,24.6667,64,89,11.1
bluff,38.8,-46.6,168.3333,87,100,6.69
lensk,61.18,60.7253,114.9278,96,99,3.22
busselton,58.05,-33.65,115.3333,91,89,3.42
mataura,38.48,-46.1927,168.8643,97,100,1.19
muros,61.23,42.7762,-9.0603,93,2,5.48
ponta do sol,74.01,32.6667,-17.1,87,80,5.39
veracruz,79.07,19.3333,-96.6667,89,100,2.55
erdenet,53.56,49.0333,104.0833,83,99,5.82
barinas,78.49,8.6226,-70.2075,100,92,1.14
tevriz,61.84,57.509,72.4042,99,100,0.83
lasa,63.01,46.6166,10.7002,97,95,1.97
torbay,67.57,47.6666,-52.7314,89,75,19.57
alta floresta,78.91,-9.8756,-56.0861,33,14,3.22
arauco,48.22,-37.2463,-73.3175,72,75,7.4
hami,77.95,42.8,93.45,22,1,11.72
provideniya,45.86,64.3833,-173.3,78,100,8.28
kodiak,54.91,57.79,-152.4072,82,90,14.97
cape town,50.41,-33.9258,18.4232,93,90,4.61
beloha,61.05,-25.1667,45.05,93,0,4.56
sao filipe,78.35,14.8961,-24.4956,84,69,7.96
poum,70.56,-20.2333,164.0167,67,100,5.99
doha,93.51,25.2867,51.5333,77,1,0.0
igaci,62.62,-9.5369,-36.6336,91,13,3.65
northam,60.39,51.0333,-4.2167,91,35,20.07
talnakh,61.95,69.4865,88.3972,47,55,2.98
santa isabel do rio negro,72.95,-0.4139,-65.0192,97,79,2.62
comodoro rivadavia,48.06,-45.8667,-67.5,27,0,12.66
ilulissat,46.42,69.2167,-51.1,66,76,2.3
klaksvik,59.92,62.2266,-6.589,91,84,18.01
naryan-mar,45.0,67.6713,53.087,84,95,6.69
santa rosa,88.09,14.3122,121.1114,75,99,5.55
christchurch,41.92,-43.5333,172.6333,87,90,1.01
ahipara,58.95,-35.1667,173.1667,78,100,15.37
kibala,76.95,9.1104,18.3463,83,0,4.61
oyon,47.61,-10.6681,-76.7731,77,52,0.25
kabalo,76.82,-6.05,26.9167,28,99,2.06
qianan,76.77,44.9932,124.0581,68,1,8.3
valleyview,53.64,55.0667,-117.2859,82,99,9.22
katsuura,78.91,35.1333,140.3,97,100,30.2
ayr,60.31,55.4627,-4.6339,100,75,4.61
cotonou,75.79,6.3654,2.4183,89,100,9.24
bedesa,62.11,8.9,40.7833,83,88,4.88
vardo,56.64,70.3705,31.1107,71,60,8.16
carlsbad,92.39,33.1581,-117.3506,70,1,3.0
albany,77.58,42.6001,-73.9662,85,100,3.2
faanui,78.28,-16.4833,-151.75,73,35,7.7
marsaxlokk,83.08,35.8419,14.5431,78,0,9.22
lipari,85.08,38.4674,14.954,66,0,8.84
luderitz,59.58,-26.6481,15.1594,54,27,5.53
puerto escondido,85.03,15.85,-97.0667,65,75,10.36
qaanaaq,41.38,77.484,-69.3632,81,100,0.49
san cristobal,73.58,7.7669,-72.225,92,75,2.71
smidovich,52.41,48.6,133.8167,95,100,20.62
yuncheng,80.82,35.0231,110.9928,67,94,5.68
sitka,64.29,57.0531,-135.33,72,90,11.5
vila franca do campo,68.41,37.7167,-25.4333,80,14,5.79
djibo,82.02,14.1022,-1.6306,62,71,9.53
bambous virieux,69.22,-20.3428,57.7575,94,40,11.5
guerrero negro,77.29,27.9769,-114.0611,68,20,15.86
naze,76.12,28.3667,129.4833,90,100,33.44
papara,79.2,-3.9839,-38.7273,88,39,2.98
clyde river,39.43,70.4692,-68.5914,100,90,5.75
barra patuca,79.2,15.8,-84.2833,86,97,8.93
geraldton,64.81,-28.7667,114.6,94,75,11.5
hithadhoo,82.56,-0.6,73.0833,70,100,4.83
taltal,53.35,-25.4,-70.4833,84,29,3.74
san patricio,90.01,28.017,-97.5169,61,1,15.93
ozernovskiy,55.54,51.5,156.5167,76,21,9.37
norman wells,53.64,65.282,-126.8329,54,75,11.5
dongsheng,65.88,39.8161,109.9776,65,100,6.78
amapa,75.94,1.0,-52.0,78,96,2.73
culebra,82.49,18.303,-65.301,74,6,16.02
ridgecrest,105.66,35.6225,-117.6709,4,40,1.01
lorengau,81.3,-2.0226,147.2712,77,83,9.51
hornepayne,63.64,49.2138,-84.7705,58,37,5.06
longyearbyen,44.44,78.2186,15.6401,81,75,8.05
kalemie,72.72,-5.9475,29.1947,51,97,4.32
komsomolskiy,76.42,40.4272,71.7189,40,85,4.61
gardez,65.93,33.5974,69.2259,57,6,2.08
deder,55.38,9.3167,41.45,88,82,6.62
baghdad,89.51,33.3406,44.4009,29,2,3.44
tonj,68.95,7.2737,28.6822,97,100,4.34
pevek,41.9,69.7008,170.3133,70,36,13.89
los alamos,86.79,35.8881,-106.307,13,1,1.01
may pen,81.61,17.9645,-77.2451,78,8,2.89
bredasdorp,51.12,-34.5322,20.0403,93,90,5.75
flin flon,69.35,54.7682,-101.865,82,96,1.83
pisco,61.02,-13.7,-76.2167,82,20,14.97
hasaki,79.2,35.7333,140.8333,97,100,25.88
iqaluit,46.13,63.7506,-68.5145,76,75,16.11
mahebourg,69.26,-20.4081,57.7,94,40,11.5
victoria,85.96,22.2855,114.1577,88,95,1.01
chuy,61.74,-33.6971,-53.4616,88,11,6.82
sur,88.77,22.5667,59.5289,53,49,11.18
puerto ayora,70.56,-0.7393,-90.3518,88,72,5.01
chik,58.17,54.9928,82.4311,100,90,2.24
hobart,46.26,-42.8794,147.3294,73,0,3.0
kampong thum,79.97,12.7111,104.8887,85,99,0.67
narsaq,46.62,60.9167,-46.05,96,100,4.47
airai,64.13,-8.9266,125.4092,46,38,3.74
samarai,77.99,-10.6167,150.6667,86,98,15.08
rio grande,60.42,-32.035,-52.0986,83,0,11.16
lagunas,80.47,-5.2269,-75.6753,55,16,0.6
tomohon,74.34,1.3346,124.8392,80,100,3.78
kruisfontein,56.26,-34.0033,24.7314,31,86,6.2
lucea,85.86,18.451,-78.1736,78,28,9.06
ilo,58.62,-17.6394,-71.3375,85,65,5.95
namie,81.99,37.4833,141.0,91,100,7.72
souillac,69.37,-20.5167,57.5167,94,40,11.5
tuatapere,38.82,-46.1333,167.6833,91,99,3.51
saldanha,42.85,-33.0117,17.9442,73,100,4.85
sabha,92.17,27.0377,14.4283,10,0,11.74
san pedro,87.31,14.35,121.0167,76,20,9.22
salalah,77.09,17.0151,54.0924,94,90,3.44
tilichiki,57.02,60.4667,166.1,51,74,5.53
valparaiso,52.72,-33.0393,-71.6273,76,75,0.0
rabaul,80.04,-4.1967,152.1721,80,93,15.43
ponta delgada,68.72,37.7333,-25.6667,73,75,6.91
joshimath,70.43,30.5667,79.5667,87,89,1.16
miles city,91.51,46.4083,-105.8406,19,1,17.27
la paz,46.38,-16.5,-68.15,31,20,3.44
cayenne,83.08,4.9333,-52.3333,82,0,0.0
pine bluff,89.53,34.2284,-92.0032,55,1,8.05
florence,73.36,43.7667,11.25,67,0,3.44
kon tum,73.47,14.35,108.0,93,100,1.66
kuala terengganu,80.55,5.3302,103.1408,94,40,3.44
roald,66.25,62.5833,6.1333,88,100,5.75
inta,52.41,66.0317,60.1659,94,100,7.85
troitskoye,60.26,52.9821,84.6757,77,42,3.6
yamaranguila,65.82,14.2833,-88.25,94,75,6.91
ribeira grande,69.91,38.5167,-28.7,70,14,11.32
bandarbeyla,75.56,9.4942,50.8122,80,8,26.75
broken hill,53.31,-31.95,141.4333,54,75,6.91
harnai,83.53,30.1005,67.9374,47,0,1.77
sosva,54.32,59.1766,61.8558,97,100,8.12
qasigiannguit,46.65,68.8193,-51.1922,79,81,4.25
qaqortoq,46.9,60.7167,-46.0333,94,100,9.64
castro,53.58,-24.7911,-50.0119,82,59,4.5
nechi,77.07,8.0942,-74.7757,95,84,1.72
coquimbo,55.13,-29.9533,-71.3436,76,90,8.05
firminy,55.42,45.3873,4.2907,87,75,3.44
melbu,58.21,68.5044,14.8297,66,100,5.57
boa vista,76.98,2.8197,-60.6733,88,90,0.0
nome,50.16,64.5011,-165.4064,81,90,4.61
talara,65.21,-4.5772,-81.2719,84,17,22.12
severo-kurilsk,56.59,50.6789,156.125,68,61,7.87
codrington,50.29,-38.2667,141.9667,78,29,7.02
upernavik,40.59,72.7868,-56.1549,94,97,9.1
kudahuvadhoo,81.73,2.6708,72.8944,77,99,10.45
vestmanna,58.12,62.1564,-7.1664,82,90,11.5
aden,83.39,12.7794,45.0367,75,22,1.43
berlevag,59.18,70.8578,29.0864,65,75,12.93
saint-pierre,69.44,-21.3393,55.4781,68,0,0.0
mar del plata,51.82,-38.0023,-57.5575,66,0,8.05
havre-saint-pierre,62.96,50.2334,-63.5986,94,90,10.36
seymchan,58.42,62.8833,152.4333,66,100,7.05
kodinsk,63.41,58.6881,99.1844,57,43,2.55
kavieng,83.08,-2.5744,150.7967,75,75,13.24
annau,78.3,37.8876,58.516,27,1,2.3
cherskiy,62.92,68.75,161.3,38,67,6.78
araouane,99.7,18.9048,-3.5265,24,68,9.93
lavrentiya,47.44,65.5833,-171.0,72,98,19.75
kamyaran,67.95,34.7956,46.9355,38,69,3.44
kavaratti,80.76,10.5669,72.642,80,100,18.54
saint-philippe,69.35,-21.3585,55.7679,81,41,12.55
troitsko-pechorsk,50.13,62.7084,56.1964,93,100,8.55
hervey bay,66.31,-25.2986,152.8535,52,0,6.82
sar-e pul,66.56,35.8333,66.1667,28,0,4.45
sibu,77.31,2.3,111.8167,94,20,2.3
liancheng,72.57,24.0519,105.075,86,100,1.77
hovd,56.84,48.0056,91.6419,65,6,1.07
yar-sale,57.04,66.8333,70.8333,82,70,11.5
thinadhoo,81.82,0.5333,72.9333,75,100,9.48
shablykino,61.57,52.8566,35.1964,93,100,7.52
roma,78.1,43.2128,-75.4557,74,40,6.91
mehamn,61.57,71.0357,27.8492,58,82,9.71
slupca,61.72,52.2873,17.8719,71,92,8.28
pointe michel,81.16,15.25,-61.3833,76,7,8.39
walvis bay,53.1,-22.9575,14.5053,50,4,5.75
mawlaik,75.9,23.6333,94.4167,100,98,0.74
khatanga,56.73,71.9667,102.5,58,29,9.71
havoysund,67.08,70.9963,24.6622,71,65,5.53
acara,75.34,-1.9608,-48.1967,82,82,2.68
chickasha,92.08,35.0526,-97.9364,49,1,14.97
north battleford,77.4,52.7834,-108.2847,31,1,6.91
manoel urbano,78.78,-8.8389,-69.2597,43,0,0.51
formby,60.03,53.5536,-3.0682,91,98,22.41
manacapuru,79.38,-3.2997,-60.6206,69,38,4.16
usolye,46.9,59.4268,56.6808,92,0,6.82
grindavik,55.35,63.8424,-22.4338,87,75,5.75
kahului,85.96,20.8947,-156.47,64,20,24.16
sao joao da barra,68.04,-21.6403,-41.0511,79,85,12.66
chalmette,91.4,29.9427,-89.9634,64,40,3.0
steinkjer,51.37,64.193,11.3851,63,92,4.0
imeni poliny osipenko,53.17,52.4201,136.4853,82,100,8.66
peleduy,57.58,59.6289,112.7406,96,100,2.53
porto novo,74.17,6.4965,2.6036,93,100,5.23
virginia beach,74.01,36.8529,-75.978,86,100,5.01
trelew,50.54,-43.249,-65.3051,38,30,14.97
wanning,86.02,18.8003,110.3967,74,100,11.23
luanda,71.6,-8.8368,13.2343,94,75,2.3
faya,64.51,18.3851,42.4509,62,99,2.89
varzea da palma,64.96,-17.5981,-44.7308,60,100,6.24
bambamarca,54.28,-6.6833,-78.5333,86,88,3.8
curuca,74.14,-0.7289,-47.8481,94,13,4.92
tateyama,78.82,34.9833,139.8667,89,75,19.57
te anau,39.09,-45.4167,167.7167,87,96,5.95
villa bruzual,75.25,9.3328,-69.1208,81,62,1.48
mangrol,80.91,21.1167,70.1167,79,88,10.07
upata,70.29,8.0086,-62.3989,96,80,3.04
vao,67.68,-22.6667,167.4833,64,100,5.57
polovinnoye,59.54,54.7914,65.9864,70,97,8.48
college,60.01,64.8569,-147.8028,86,90,0.0
lagoa,68.77,39.05,-27.9833,68,100,9.89
ha giang,87.78,22.8333,104.9833,72,100,0.27
fershampenuaz,52.79,53.5202,59.8117,72,17,7.29
sechura,65.5,-5.5569,-80.8222,74,3,16.33
carutapera,75.15,-1.195,-46.02,90,11,3.18
witu,75.36,-2.3889,40.4382,84,100,11.18
karang tengah,82.18,-7.5787,111.8642,68,2,3.91
kisesa,64.33,-3.0833,34.15,60,91,5.75
kamenolomni,77.27,47.6685,40.2051,40,100,10.65
san quintin,70.29,30.4833,-115.95,75,17,9.75
andrews,97.86,32.3187,-102.5457,26,1,9.22
matagami,62.71,49.7502,-77.6328,59,1,3.44
bilibino,61.27,68.0546,166.4372,41,32,16.06
paamiut,40.59,61.994,-49.6678,92,100,10.56
monkey bay,71.15,-14.0728,34.9201,59,35,16.64
margate,60.51,51.3813,1.3862,82,32,4.0
dingle,85.86,10.9995,122.6711,70,100,8.48
sulangan,83.88,11.1373,123.7228,73,100,4.63
bonga,59.29,7.2833,36.2333,98,100,2.17
haimen,84.09,23.1935,116.6142,83,87,8.25
bonham,91.67,33.5773,-96.1783,55,1,12.66
flinders,57.18,-34.5833,150.8552,76,72,7.0
leshukonskoye,47.07,64.8989,45.7622,92,0,3.09
ostroleka,59.94,53.0862,21.5757,88,29,8.32
nisia floresta,76.01,-6.0911,-35.2086,86,45,12.48
matara,77.77,5.9485,80.5353,87,100,14.03
mata,49.93,40.683,-7.4592,90,2,1.83
perth,60.98,-31.9333,115.8333,94,75,12.66
pacifica,93.54,37.6138,-122.4869,79,20,5.01
hirara,84.06,24.8,125.2833,94,75,16.11
ende,80.71,-8.8432,121.6623,65,61,2.24
serov,54.91,59.6033,60.5787,92,100,8.01
vila,50.32,42.0304,-8.1588,88,0,3.6
ambovombe,63.9,-25.1667,46.0833,89,0,3.2
kristianstad,60.94,56.0313,14.1524,100,75,1.01
banjar,80.46,-8.19,114.9675,68,65,0.34
gorontalo,77.72,0.5412,123.0595,86,100,3.78
mnogovershinnyy,56.86,53.9353,139.9242,59,28,7.58
ostrovnoy,53.33,68.0531,39.5131,80,0,7.4
griffith,84.4,41.5284,-87.4237,67,1,1.99
pochutla,83.25,15.7432,-96.4661,85,90,2.75
dakar,82.53,14.6937,-17.4441,83,40,11.5
vidim,64.54,56.4088,103.1106,42,75,3.04
kilgore,90.23,32.3863,-94.8758,78,75,0.0
motygino,66.61,58.1831,94.7592,59,78,1.07
montrose,70.74,38.4166,-108.2673,17,0,6.67
mokhsogollokh,66.16,61.4681,128.9203,46,7,10.07
mitsamiouli,75.92,-11.3847,43.2844,62,0,3.04
la ronge,71.85,55.1001,-105.2842,56,75,3.44
miyako,81.39,39.6367,141.9525,84,100,8.41
svetlyy,57.25,54.675,20.1347,82,100,7.9
jacareacanga,77.4,-6.2222,-57.7528,41,17,2.13
shimoda,77.36,34.6667,138.95,80,100,5.46
vitim,57.56,59.4511,112.5578,96,100,2.64
saint-augustin,63.61,51.226,-58.6502,95,100,4.03
angoram,87.73,-4.0625,144.0661,57,87,3.06
beringovskiy,43.84,63.05,179.3167,85,100,24.74
plover,70.65,44.4564,-89.544,98,90,5.99
fortuna,92.48,40.5982,-124.1573,65,1,11.01
goderich,76.21,43.7501,-81.7165,78,100,6.91
nago,81.03,26.5881,127.9761,93,100,26.8
aklavik,50.72,68.2191,-135.0107,59,98,6.76
wamba,70.3,8.9333,8.6,98,100,2.26
thompson,77.16,55.7435,-97.8558,36,75,12.66
alcudia,78.19,39.8532,3.1214,72,8,17.07
jumla,63.61,29.2747,82.1838,90,61,2.04
orodara,69.22,10.9492,-4.9342,95,71,4.5
meulaboh,78.51,4.1363,96.1285,78,94,4.12
hofn,55.92,64.2539,-15.2082,84,100,9.19
mpika,52.99,-11.8343,31.4529,66,0,2.46
marystown,62.15,47.1666,-55.1483,95,100,8.52
pimentel,64.0,-6.8367,-79.9342,82,86,1.99
srednekolymsk,61.86,67.45,153.6833,48,0,3.04
fairmont,81.77,39.4851,-80.1426,76,37,0.67
stepnyak,58.21,52.8339,70.7803,82,3,8.63
behshahr,84.04,36.6923,53.5526,39,6,6.24
east london,58.19,-33.0153,27.9116,61,72,9.93
verkhnyaya inta,52.45,65.9811,60.3094,92,100,6.8
tiksi,50.88,71.6872,128.8694,67,21,4.7
ambanja,69.64,-13.6833,48.45,88,90,1.74
mwinilunga,56.97,-11.7358,24.4293,36,6,3.87
rorvik,61.07,64.8621,11.2373,59,74,18.05
saint george,100.63,37.1041,-113.5841,9,1,3.0
cabedelo,72.27,-6.9811,-34.8339,82,90,18.68
yurla,45.54,59.3259,54.3223,94,1,5.06
henties bay,52.86,-22.116,14.2845,77,0,4.34
xiamen,84.25,24.4798,118.0819,89,40,6.71
xam nua,77.13,20.4197,104.0439,73,100,3.02
srisailam,74.7,16.0833,78.8667,84,87,5.01
caconda,54.41,-13.7333,15.0667,23,5,1.43
grand gaube,69.39,-20.0064,57.6608,77,28,3.0
el tambo,54.07,1.4181,-77.3968,91,96,2.55
elbrus,56.82,43.2577,42.6443,86,39,4.97
roscrea,57.78,52.9511,-7.8017,96,100,13.18
cusuna,79.93,15.85,-85.2333,78,100,9.53
segovia,63.68,41.1667,-4.0,50,99,5.84
shelburne,70.56,44.0787,-80.2041,92,5,4.09
vila velha,64.35,-20.3297,-40.2925,100,75,4.61
yenangyaung,79.97,20.4667,94.8833,79,98,10.65
nortelandia,77.99,-14.4547,-56.8028,35,0,3.83
isangel,75.47,-19.55,169.2667,62,41,6.67
juneau,64.85,58.3019,-134.4197,87,75,0.0
sao jose da coroa grande,74.05,-8.8978,-35.1478,75,93,14.99
nchelenge,64.53,-9.3451,28.734,44,8,6.49
shingu,86.99,33.7333,135.9833,52,8,10.83
baruun-urt,67.14,46.6806,113.2792,59,100,9.13
ushtobe,72.91,45.2514,77.9838,25,0,4.18
bengkulu,76.19,-3.8004,102.2655,89,14,4.21
seoul,83.59,37.5683,126.9778,76,0,5.75
eureka,73.13,40.8021,-124.1637,71,28,7.7
slave lake,55.38,55.2834,-114.769,82,90,8.05
garden city,82.35,42.3256,-83.331,70,75,4.61
pangkalanbuun,81.19,-2.6833,111.6167,84,87,3.27
treinta y tres,62.56,-33.2333,-54.3833,86,6,6.06
butterworth,82.99,5.3991,100.3638,87,20,3.44
batagay-alyta,70.2,67.8006,130.4114,32,6,6.35
alugan,86.34,12.2188,125.4808,68,100,7.25
egvekinot,39.92,66.3167,-179.1667,70,35,16.73
okhotsk,69.19,59.3833,143.3,49,3,7.05
kochi,75.18,9.9399,76.2602,90,48,2.48
makat,78.01,47.6469,53.3463,29,0,11.52
cerknica,69.6,45.7931,14.3625,89,32,3.04
mount isa,69.57,-20.7333,139.5,21,0,12.66
dunmore town,83.57,25.5,-76.65,74,11,8.08
nybro,60.42,56.7446,15.9071,96,72,3.04
jalu,83.03,29.0331,21.5482,37,0,10.31
praia,79.34,14.9215,-23.5087,89,75,9.22
illapel,48.69,-31.6308,-71.1653,91,29,2.91
waipawa,48.83,-41.4122,175.5153,88,100,11.77
honiara,85.15,-9.4333,159.95,67,52,3.56
nanortalik,46.18,60.1432,-45.2371,91,100,15.21
telimele,67.77,10.9167,-13.3333,97,100,1.74
abu zabad,74.79,12.35,29.25,78,100,8.84
kisangani,67.3,0.5167,25.2,96,100,1.05
chumikan,55.15,54.7183,135.315,78,97,15.79
devonport,48.99,-41.1667,146.35,60,100,5.35
shitanjing,74.55,39.2342,106.3439,33,100,3.04
kawalu,78.1,-7.3817,108.2082,80,37,1.59
chimbote,63.73,-9.0853,-78.5783,81,88,12.5
shumyachi,54.21,53.8583,32.4242,97,3,4.61
medicine hat,87.37,50.0501,-110.6683,30,90,24.16
trat,81.68,12.5,102.5,86,100,2.73
joensuu,59.49,62.6012,29.7632,94,90,13.8
kasempa,55.94,-13.4584,25.8338,43,0,5.28
maningrida,78.78,-12.0667,134.2667,42,6,12.66
kuching,77.22,1.55,110.3333,94,40,0.0
yerbogachen,61.07,61.2767,108.0108,47,99,6.33
juba,67.91,4.8517,31.5825,95,100,1.95
oranjestad,82.35,12.524,-70.027,78,20,16.11
zaranj,89.56,30.9667,61.8833,16,0,20.8
nhulunbuy,79.41,-12.2333,136.7667,61,10,17.27
hendersonville,84.58,36.3048,-86.62,80,25,4.23
sinnamary,77.83,5.3833,-52.95,86,100,5.7
acapulco,84.02,16.8634,-99.8901,74,75,5.75
pitsunda,71.78,43.1592,40.3378,73,30,5.44
necochea,46.04,-38.5473,-58.7368,75,37,7.34
los llanos de aridane,68.13,28.6585,-17.9182,95,0,6.91
hokitika,45.3,-42.7167,170.9667,82,100,9.04
touros,76.1,-5.1989,-35.4608,80,78,17.69
bonthe,75.99,7.5264,-12.505,79,17,6.58
lompoc,85.78,34.6391,-120.4579,70,1,11.5
pingliang,74.07,35.5392,106.6861,47,98,5.01
koupela,79.5,12.1794,-0.3517,74,32,9.69
husavik,51.71,66.0449,-17.3389,77,97,2.66
celestun,84.11,20.8667,-90.4,73,55,14.32
kindu,68.34,-2.95,25.95,96,31,1.39
roebourne,74.46,-20.7833,117.1333,31,52,12.5
yasnogorsk,64.47,54.4803,37.6975,63,99,5.91
iracoubo,77.18,5.4802,-53.2011,87,100,4.83
bahir dar,58.15,11.5936,37.3908,92,14,3.62
portland,81.66,45.5234,-122.6762,61,75,3.0
la palma,97.95,33.8464,-118.0467,66,1,5.99
grand baie,69.46,-20.0182,57.5802,77,20,3.0
palmer,78.73,42.1584,-72.3287,71,90,3.44
kabanjahe,65.16,3.1001,98.4908,89,100,1.03
price,85.26,39.5994,-110.8107,15,1,11.5
kamaishi,77.95,39.2667,141.8833,88,100,3.65
ketchikan,66.67,55.3422,-131.6461,63,20,9.22
nioro,75.25,13.35,-15.75,92,63,5.01
wageningen,61.14,51.9667,5.6667,90,75,11.5
porto walter,75.61,-8.2686,-72.7439,54,0,1.03
odienne,69.04,9.51,-7.5692,94,98,4.32
sinop,64.36,41.7711,34.8709,85,100,3.24
nishihara,80.26,26.1842,127.7558,94,75,25.32
vallenar,49.21,-28.5708,-70.7581,84,38,4.61
padang,77.05,-0.9492,100.3543,82,93,2.53
merauke,79.29,-8.4667,140.3333,69,100,13.33
itarema,80.44,-2.9248,-39.9167,72,97,15.48
santiago de cao,62.73,-7.9589,-79.2392,88,90,9.22
kulhudhuffushi,81.73,6.6221,73.07,77,100,18.68
tamiahua,82.44,21.2667,-97.45,78,30,10.04
jackson,97.16,42.4165,-122.8345,29,1,9.22
cabo san lucas,91.06,22.8909,-109.9124,62,40,9.22
pio ix,67.17,-6.8375,-40.5792,67,92,6.76
bereda,56.95,43.2686,-7.5406,100,68,1.63
betanzos,63.09,43.2804,-8.2147,85,0,1.01
byron bay,66.15,-28.65,153.6167,79,45,10.36
fairbanks,61.09,64.8378,-147.7164,87,90,0.0
akyab,80.76,20.15,92.9,83,90,4.34
kaohsiung,82.35,22.6163,120.3133,96,75,1.01
broome,75.78,42.2506,-75.833,90,1,1.01
khudumelapye,54.63,-23.8833,24.75,28,0,5.08
balkanabat,95.07,39.5108,54.3671,13,0,13.8
sydney,56.71,-33.8679,151.2073,91,75,1.01
karaton,77.16,-6.3424,106.1045,80,11,1.32
nautla,83.03,20.2167,-96.7833,73,99,14.56
berlin,65.14,52.5244,13.4105,91,0,8.99
cheyenne,75.97,41.14,-104.8203,31,40,10.36
katangli,57.36,51.7102,143.2326,76,100,14.54
san ignacio,80.74,17.1561,-89.0714,89,40,4.61
haines junction,73.35,60.7522,-137.5108,56,100,1.14
jiangyou,74.1,31.7667,104.7167,93,100,3.18
palu,85.57,-0.8917,119.8707,68,89,0.96
lata,61.05,40.1629,-8.3327,98,21,2.66
vanimo,84.13,-2.6741,141.3028,66,61,6.04
xuddur,69.42,4.1213,43.8894,73,100,14.27
hambantota,79.14,6.1241,81.1185,94,75,12.66
avenal,98.37,36.0041,-120.129,12,0,13.31
grants,84.43,35.1473,-107.8514,16,1,10.36
kidal,86.34,18.4411,1.4078,44,85,12.73
fallon,96.67,39.4735,-118.7774,8,90,8.05
jeremie,81.41,18.65,-74.1167,80,3,4.76
cockburn town,82.36,21.4612,-71.1419,74,40,11.5
cairns,75.11,-16.9167,145.7667,76,90,19.57
bathsheba,79.41,13.2167,-59.5167,89,40,6.91
wairoa,59.56,-39.0333,177.3667,56,100,7.0
sola,77.67,-13.8833,167.55,89,90,0.0
port moresby,81.82,-9.4431,147.1797,74,40,11.5
marzuq,84.36,14.4,46.4667,32,100,6.8
shubarshi,69.53,48.5872,57.1869,27,4,5.14
adrar,90.64,20.5022,-10.0711,30,88,11.83
kalaikunda,81.99,22.35,87.25,83,100,3.42
yamada,80.73,39.4667,141.95,85,100,5.59
